date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
,108.64,82.53,1.3163698049194232,1.3091953975554376,1.3436255800468695,0.022146024684564784,-1.554689068662914,-1,1.027153565515972,0.0027834477639636294,-0.003584229390681003
,109.29,83.01,1.3165883628478496,1.314974240973275,1.3432715007613107,0.022408485961554172,-1.2627921331492389,-2,1.0272423764550216,0.0027834477639636294,-0.003584229390681003
,108.86,82.76,1.3153697438376026,1.3162020734135185,1.3429369094051964,0.02267561024913287,-1.1790128555724437,-2,1.0269415512641873,0.0027834477639636294,-0.003584229390681003
,109.43,83.13,1.316371947552027,1.3167738919479277,1.34245346294385,0.02293044980454741,-1.1198895448980566,-2,1.0272019516150945,0.0027834477639636294,-0.003584229390681003
,108.97,82.84,1.3154273297923709,1.3160254377898546,1.341914406763107,0.023182119837177564,-1.1167645217558513,-2,1.0269609921669687,0.0027834477639636294,-0.003584229390681003
,108.97,82.97,1.3133662769675787,1.3154247321994856,1.3416197787785007,0.023433588382952345,-1.1178418836643746,-2,1.02649504234618,0.0027834477639636294,-0.003584229390681003
,106.1,81.69,1.2988125841596279,1.3118695764618413,1.340870580385921,0.024073696541946136,-1.2046759779308625,-2,1.023094360883676,0.0027834477639636294,-0.003584229390681003
,106.17,81.58,1.301421917136553,1.3090800111216314,1.3398259836352582,0.024406256151473998,-1.2597578392526165,-2,1.0236834674601285,0.0027834477639636294,-0.003584229390681003
,105.68,81.05,1.3038864898210982,1.306582919575446,1.3391256325293348,0.024828048385489538,-1.3107237608296307,-2,1.0242192196328472,0.0027834477639636294,-0.003584229390681003
,104.23,80.49,1.2949434712386634,1.302486147864704,1.3380745452340441,0.025344639035362895,-1.4041785057457017,-2,1.0221903888338815,0.0027834477639636294,-0.003584229390681003
,104.88,81.01,1.2946549808665595,1.2987438886445006,1.336858615497282,0.025651792854441604,-1.485850406989456,-2,1.0221358305973038,0.0027834477639636294,-0.003584229390681003
,104.89,80.69,1.299913248233982,1.2989640214593714,1.3356271876018613,0.02562184024775443,-1.4309341478976374,-2,1.0233106184799614,0.0027834477639636294,-0.003584229390681003
,105.93,81.11,1.3060041918382443,1.2998804763997094,1.3347011671231532,0.02567248816837593,-1.356342653468896,-2,1.0247000278103977,0.0027834477639636294,-0.003584229390681003
,106.73,81.73,1.3058852318610057,1.300280224807691,1.3342872284369243,0.025936611895075692,-1.3111582872429766,-2,1.0247045637993462,0.0027834477639636294,-0.003584229390681003
,106.08,81.4,1.303194103194103,1.301930351198779,1.3340454678110014,0.02616048681605324,-1.2276192273499733,-2,1.0240781184516945,0.0027834477639636294,-0.003584229390681003
,105.47,81.26,1.2979325621461972,1.3025858674547064,1.333555453633397,0.02656063628634139,-1.165995642755606,-2,1.022882007430372,0.0027834477639636294,-0.003584229390681003
,106.7,81.65,1.3067973055725657,1.3039626789224232,1.3330301278003023,0.02677569923494204,-1.085590655273954,-2,1.0249077987176816,0.0027834477639636294,-0.003584229390681003
,105.92,82.06,1.2907628564465026,1.3009144118440747,1.3321322169495853,0.027278464353734922,-1.1444121157515321,-2,1.0212671754116107,0.0027834477639636294,-0.003584229390681003
,105.36,82.05,1.2840950639853748,1.2965563782689487,1.3308759927147553,0.027730045865472053,-1.2376328049474878,-2,1.019744286957698,0.0027834477639636294,-0.003584229390681003
,106.72,82.7,1.290447400241838,1.2940070376784956,1.3297811207334302,0.028011093963362464,-1.277139804026431,-2,1.021200026812746,0.0027834477639636294,-0.003584229390681003
,104.81,81.64,1.2838069573738364,1.2911819167240235,1.3287482790963299,0.028548619537717635,-1.3158731658697105,-2,1.0196829247376973,0.0027834477639636294,-0.003584229390681003
,105.79,82.02,1.2898073640575471,1.2877839284210197,1.32742147170462,0.028476371083335623,-1.3919450328695901,-2,1.0210486963779228,0.0027834477639636294,-0.003584229390681003
,106.68,82.89,1.287006876583424,1.2870327324484039,1.3260099049849206,0.028343068138532105,-1.3751924225707806,-2,1.020407685317958,0.0027834477639636294,-0.003584229390681003
,105.08,82.31,1.2766371036326083,1.2855411403778507,1.324454341443105,0.028450479580816507,-1.3677520252239426,-2,1.0180330219422111,0.0027834477639636294,-0.003584229390681003
,106.5,81.91,1.3002075448663168,1.2874931693027465,1.3232509732149735,0.02790955988090468,-1.281202715657728,-2,1.023419209523312,0.0027834477639636294,-0.003584229390681003
,106.21,82.61,1.2856796997942137,1.2878677177868219,1.3220354843509623,0.02793164535818933,-1.2232636540375783,-2,1.0201030490982856,0.0027834477639636294,-0.003584229390681003
,105.96,82.55,1.2835857056329496,1.2866233861019025,1.3208676527172514,0.02805175471947917,-1.220753102891264,-2,1.0196222409207356,0.0027834477639636294,-0.003584229390681003
,106.85,82.8,1.2904589371980677,1.2873137982248313,1.3199613689042502,0.028142520018238658,-1.1600798598796633,-2,1.0212034520829931,0.0027834477639636294,-0.003584229390681003
,107.25,82.55,1.299212598425197,1.2918288971833491,1.3191242892498238,0.02799749346746312,-0.9749227050698532,0,1.0230940079544717,0.0,0.0
,104.7,81.99,1.2769849981705088,1.2871843878441873,1.3176695535271434,0.027879403001340262,-1.0934655122095185,-2,1.0230940079544717,0.0,0.0
,105.17,81.75,1.2864831804281345,1.2873450839709715,1.3163793611370223,0.027492480729726546,-1.0560806589802263,-2,1.0230940079544717,0.0,0.0
,106.52,81.93,1.3001342609544733,1.2906547950352762,1.3154225216206077,0.027030661984498106,-0.9162826496641316,0,1.0230940079544717,0.0,0.0
,106.12,82.29,1.2895856118604934,1.2904801299677613,1.3142795355594434,0.026639783286770417,-0.893378348295392,0,1.0230940079544717,0.0,0.0
,106.27,82.58,1.2868733349479293,1.288012277272308,1.3128858743158112,0.02582391902434155,-0.9631999318173762,0,1.0230940079544717,0.0,0.0
,106.22,82.29,1.29080082634585,1.2907754429073761,1.3113421628873894,0.02425668565566566,-0.8478784064718032,0,1.0230940079544717,0.0,0.0
,105.11,81.75,1.285749235474006,1.2906286539165506,1.309909355838697,0.0231434152344996,-0.833096659537304,0,1.0230940079544717,0.0,0.0
,104.72,81.55,1.2841201716738198,1.2874258360604198,1.3086302862709556,0.022387932713908466,-0.947137481673889,0,1.0230940079544717,0.0,0.0
,104.06,81.1,1.2831072749691739,1.2861301686821558,1.307064886055489,0.020747738595708776,-1.0090120075863636,-2,1.0230940079544717,0.0,0.0
,103.48,80.5,1.2854658385093167,1.2858486693944333,1.3057177765950938,0.019418403048281293,-1.0232101554004507,-2,1.0230940079544717,0.0,0.0
,104.27,80.7,1.2920693928128872,1.2861023826878408,1.3046698622096757,0.018385943819368134,-1.0098736134652788,-2,1.0230940079544717,0.0,0.0
,103.11,79.5,1.2969811320754716,1.2883487620081338,1.30374106652332,0.017293156861857145,-0.8900806624345419,0,1.0230940079544717,0.0,0.0
,103.19,80.12,1.287943085371942,1.2891133447477583,1.3027505583363739,0.01643222189419737,-0.8299068547407594,0,1.0230940079544717,0.0,0.0
,104.17,81.21,1.2827238024873786,1.2890366502513992,1.3015401448905126,0.015114067425778156,-0.8272752983612965,0,1.0230940079544717,0.0,0.0
,103.77,80.91,1.282536151279199,1.2884507128053757,1.3005318122607639,0.014294659227776533,-0.8451477760248304,0,1.0230940079544717,0.0,0.0
,104.0,80.62,1.2900024807740014,1.2880373303975987,1.2999385910642967,0.013971794043420123,-0.8518061910812895,0,1.0230940079544717,0.0,0.0
,106.4,82.13,1.295507122854012,1.2877425285533066,1.2994002951443837,0.013493986676474314,-0.8639230844507556,0,1.0230940079544717,0.0,0.0
,108.04,82.93,1.302785481731581,1.2907110078252344,1.2992093208715498,0.013360776384805874,-0.6360643125484737,0,1.0230940079544717,0.0,0.0
,108.13,82.96,1.3033992285438767,1.2948460930365342,1.2990464624854923,0.01324677981542678,-0.31708607733227795,0,1.0230940079544717,0.0,0.0
,106.6,82.07,1.2988911904471794,1.29811710087013,1.298812535171807,0.01312083965463843,-0.053002271194672254,0,1.0230940079544717,0.0,0.0
,106.33,82.26,1.2926088013615364,1.2986383649876372,1.2983510455419676,0.012836193939677616,0.02238353884491375,0,1.0230940079544717,0.0,0.0
,108.35,83.49,1.297760210803689,1.2990889825775724,1.2978852258329228,0.012323434495126687,0.09768029725201219,0,1.0230940079544717,0.0,0.0
,107.46,82.76,1.2984533591106813,1.2982225580533924,1.2975638218050705,0.0120452277482656,0.05468856729726539,0,1.0230940079544717,0.0,0.0
,106.48,82.31,1.293645972542826,1.2962719068531823,1.29696733905027,0.011303514665992833,-0.06152353649613315,0,1.0230940079544717,0.0,0.0
,104.49,81.44,1.2830304518664046,1.2930997591370275,1.2965501542736848,0.011348941681402644,-0.30402792026955805,0,1.0230940079544717,0.0,0.0
,104.45,81.08,1.2882338431179083,1.2922247674883018,1.2961956124279632,0.011269326967895874,-0.35235865912609904,0,1.0230940079544717,0.0,0.0
,105.0,81.61,1.286607033451783,1.2899941320179207,1.2956789719507857,0.010977951886601963,-0.5178415784280418,0,1.0230940079544717,0.0,0.0
,104.14,81.24,1.2818808468734615,1.2866796295704768,1.2955820836360326,0.01107484383747827,-0.8038446587778584,0,1.0230940079544717,0.0,0.0
,104.07,81.11,1.2830723708543952,1.2845649092327904,1.2951461134563327,0.011043277740369716,-0.958157937553421,0,1.0230940079544717,0.0,0.0
,104.28,81.53,1.2790383907764014,1.2837664970147897,1.2945715390546064,0.010968057169729992,-0.9851372829854321,0,1.0230940079544717,0.0,0.0
,104.12,80.7,1.2902106567534077,1.2841618597418898,1.2940888899907843,0.010494206685082478,-0.9459533766383504,0,1.0230940079544717,0.0,0.0
,104.33,80.73,1.2923324662455096,1.285306946300635,1.2936882676795525,0.010079842296944622,-0.8314933043603248,0,1.0230940079544717,0.0,0.0
,106.3,82.1,1.294762484774665,1.2878832738808756,1.2933245030449994,0.009622880681695442,-0.5654470157230531,0,1.0230940079544717,0.0,0.0
,104.62,80.85,1.2940012368583798,1.2900690470816727,1.2929683612620122,0.009178313822755328,-0.3158874534395833,0,1.0230940079544717,0.0,0.0
,103.82,80.12,1.2958062905641536,1.2934226270392233,1.2926256003122143,0.008658807723615007,0.09204809165992572,0,1.0230940079544717,0.0,0.0
,103.49,80.22,1.2900772874594864,1.2933959531804387,1.2922030996066662,0.008129655631808225,0.14672867188927827,0,1.0230940079544717,0.0,0.0
,103.04,80.16,1.285429141716567,1.2920152882746503,1.2917374806858162,0.007684879619863927,0.03614989467317517,0,1.0230940079544717,0.0,0.0
,103.12,80.6,1.2794044665012407,1.2889436846199653,1.2914140120581763,0.007789773113103515,-0.3171244402555855,0,1.0230940079544717,0.0,0.0
,103.89,80.96,1.2832262845849804,1.2867886941652855,1.29111075151565,0.007747625162418133,-0.5578557635092694,0,1.0230940079544717,0.0,0.0
,104.13,80.97,1.2860318636532049,1.284833808783096,1.2908131744128517,0.007589889046470644,-0.7878067245971418,0,1.0230940079544717,0.0,0.0
,104.44,81.28,1.2849409448818898,1.2838065402675765,1.290646465640239,0.007607461488263714,-0.899107459592759,0,1.0230940079544717,0.0,0.0
,104.21,80.86,1.2887707148157308,1.2844748548874092,1.2905483945393919,0.007592824353157624,-0.7999051959442274,0,1.0230940079544717,0.0,0.0
,103.72,80.6,1.286848635235732,1.2859636886343078,1.290330650989421,0.007506551846454625,-0.5817534394537993,0,1.0230940079544717,0.0,0.0
,104.46,80.85,1.292022263450835,1.2877228844074784,1.290097618849631,0.007223425109072897,-0.32875462904291336,0,1.0230940079544717,0.0,0.0
,104.63,80.86,1.2939648775661636,1.2893094871900703,1.2898989462780501,0.006940220611472554,-0.08493376810031042,0,1.0230940079544717,0.0,0.0
,103.25,80.12,1.2886919620569146,1.2900596906250752,1.2896572439257636,0.006718332467994861,0.059902766233846,0,1.0230940079544717,0.0,0.0
,103.2,79.87,1.2920996619506697,1.290725480052063,1.2895600289225049,0.006638282587051887,0.17556515774595866,0,1.0230940079544717,0.0,0.0
,104.39,80.27,1.3004858602217517,1.293452925049267,1.2894548381666582,0.006406468029529762,0.6240703714090481,0,1.0230940079544717,0.0,0.0
,105.12,80.37,1.3079507278835387,1.2966386179358076,1.2897413026906086,0.006835835824038521,1.0089936948082152,-2,1.0230940079544717,0.0,0.0
,106.11,80.83,1.31275516516145,1.300396675454865,1.2902189710435432,0.007411692851262124,1.3731956538901469,-2,1.0230940079544717,0.0,0.0
,108.12,79.6,1.3582914572864324,1.3143165745007686,1.2913497053276197,0.011496613994138656,1.9977072540539396,1,1.0229740079544718,-0.002774694783573807,0.003768844221105528
,109.19,80.04,1.3641929035482256,1.3287352228202796,1.292689471097193,0.014809351150113798,2.4339858888962578,2,1.0215424505503592,0.0,0.0
,110.78,80.17,1.3818136460022452,1.3450007799763783,1.2942229091296045,0.018746037812917976,2.708725510613375,2,1.0215424505503592,0.0,0.0
,110.46,80.6,1.3704714640198512,1.357504927203641,1.2956139855868785,0.02114481443095875,2.9270032999743996,2,1.0215424505503592,0.0,0.0
,109.43,80.49,1.3595477699093057,1.366863448153212,1.2969958300248234,0.022546345695071992,3.0988444457169715,2,1.0215424505503592,0.0,0.0
,110.11,80.21,1.372771474878444,1.3697594516716145,1.2982052288583585,0.02457634216427111,2.9115082437809203,2,1.0215424505503592,0.0,0.0
,109.78,80.16,1.3695109780439123,1.3708230665707517,1.299602416829187,0.026182634946374034,2.7201482924631226,2,1.0215424505503592,0.0,0.0
,110.35,79.96,1.3800650325162582,1.3704733438735544,1.3012104056105755,0.02807642469686535,2.4669429605369877,2,1.0215424505503592,0.0,0.0
,110.89,80.21,1.3824959481361427,1.3728782406968125,1.3027443557928768,0.029931961536154704,2.3431102174583924,2,1.0215424505503592,0.0,0.0
,110.11,78.97,1.3943269596049133,1.3798340786359342,1.304329595145872,0.03217629876883505,2.3465869717493266,2,1.0215424505503592,0.0,0.0
,109.23,78.21,1.39662447257384,1.3846046781750132,1.3063235863859277,0.03410243673807519,2.2954691592957364,2,1.0215424505503592,0.0,0.0
,108.71,78.23,1.3896203502492648,1.3886265526160837,1.3080425392162798,0.03564966458789738,2.2604424005481722,2,1.0215424505503592,0.0,0.0
,108.57,78.04,1.3912096360840593,1.3908554733296439,1.309560462135106,0.0372119436507304,2.184648347250257,2,1.0215424505503592,0.0,0.0
,106.84,77.47,1.37911449593391,1.3901791828891974,1.3110526102029965,0.038179809840609986,2.0724716287622234,2,1.0215424505503592,0.0,0.0
,105.92,76.26,1.3889325990034094,1.3891003107688966,1.3127535979372547,0.039340156875383725,1.9406814536475403,1,1.0214224505503593,-0.0028323262839879152,0.003933910306845004
,106.48,76.64,1.3893528183716075,1.3876459799284502,1.314396131137684,0.040449774277625944,1.8108839937651533,1,1.0213312337479272,-0.0028323262839879152,0.003933910306845004
,105.78,76.38,1.384917517674784,1.386705413413554,1.31604893584103,0.0412769861664733,1.7117644512019536,1,1.0222910454669392,-0.0028323262839879152,0.003933910306845004
,106.36,76.74,1.385978629137347,1.3856592120242115,1.3177465767987553,0.042029324421076944,1.615839325540033,1,1.0220645039326903,-0.0028323262839879152,0.003933910306845004
,106.61,76.61,1.3915937867119175,1.3881550701798129,1.3195546853278013,0.042839621364344514,1.601330326161748,1,1.0208450140218035,-0.0028323262839879152,0.003933910306845004
,107.44,76.33,1.4075723830734967,1.3918830269938307,1.3215897944038708,0.04407530571564577,1.5948439029206176,1,1.017392688320177,-0.0028323262839879152,0.003933910306845004
,108.23,76.72,1.4107142857142858,1.3961553204623662,1.3235672092855608,0.0453708695698837,1.5998836227945694,1,1.016689375575496,-0.0028323262839879152,0.003933910306845004
,107.76,76.47,1.4091800706159279,1.401007831050595,1.3254371915945684,0.046553298235519236,1.623314401349282,1,1.017037091352259,-0.0028323262839879152,0.003933910306845004
,107.86,76.45,1.4108567691301503,1.4059834590491556,1.3274857529905384,0.04756873083057056,1.6501955105384012,1,1.0166751805177234,-0.0028323262839879152,0.003933910306845004
,107.73,76.1,1.4156373193166887,1.41079216557011,1.329700978271027,0.048533912321276296,1.6708149708247233,1,1.015666514327246,-0.0028323262839879152,0.003933910306845004
,107.62,76.33,1.4099305646534783,1.4112638018861063,1.3318242184939317,0.0492173792425216,1.6140555351541837,1,1.0168828695890593,-0.0028323262839879152,0.003933910306845004
,108.76,76.57,1.4203996343215362,1.4132008716075561,1.3339975043863908,0.050208350814554395,1.5774939016360983,1,1.0145981560989559,-0.0028323262839879152,0.003933910306845004
,109.44,77.18,1.4179839336615703,1.4149616442166848,1.3360387845665167,0.05109877976999806,1.5445155443125973,1,1.0150718595130197,-0.0028323262839879152,0.003933910306845004
,111.79,78.78,1.4190149784209192,1.4165932860748387,1.3379759428446723,0.052011756169522735,1.5115302581579384,1,1.0147101492366002,-0.0028323262839879152,0.003933910306845004
,111.8,79.03,1.414652663545489,1.4163963549205987,1.339830166761366,0.052736252213822124,1.4518701072801083,-2,1.0156653035504717,-0.0028323262839879152,0.003933910306845004
,110.78,78.82,1.4054808424257803,1.415506410475059,1.3416066609610093,0.05312764945992904,1.3909847370489776,-2,1.0177281551957018,-0.0028323262839879152,0.003933910306845004
,112.52,79.25,1.4198107255520505,1.415388628721162,1.3437266930308511,0.05367442568838308,1.335122542462914,-2,1.0144914888935062,-0.0028323262839879152,0.003933910306845004
,112.49,79.5,1.4149685534591194,1.4147855526806716,1.3456801654084418,0.05410429606909834,1.2772624780844222,-2,1.015559936258737,-0.0028323262839879152,0.003933910306845004
,114.18,79.77,1.4313651748777738,1.4172555919720424,1.3478953623378933,0.05485363268463071,1.2644600957045269,-2,1.0118354606216455,-0.0028323262839879152,0.003933910306845004
,114.45,80.09,1.4290173554750905,1.4201285303579627,1.3501515520534306,0.055366069591522495,1.2638964409214046,-2,1.0123295838231592,-0.0028323262839879152,0.003933910306845004
,114.63,80.07,1.4316223304608469,1.4253568279649762,1.3526280833633382,0.05563545864550403,1.3072372614926817,-2,1.0117410868859043,-0.0028323262839879152,0.003933910306845004
,115.19,80.09,1.4382569609189662,1.4290460750383596,1.3551284686600225,0.05606193943804943,1.3184989160073364,-2,1.0102336623730082,-0.0028323262839879152,0.003933910306845004
,116.34,80.22,1.4502617801047122,1.4361047203674777,1.3578560477709047,0.05664972672676944,1.3812718457403803,-2,1.0074878954863118,-0.0028323262839879152,0.003933910306845004
,116.37,80.55,1.4446927374301677,1.4387702328779568,1.3605695792801833,0.05684783213362878,1.3756136454588441,-2,1.0087011160990509,-0.0028323262839879152,0.003933910306845004
,116.47,79.89,1.4578795844285892,1.4445426786686564,1.363483032839753,0.057286525195405384,1.4149862564085973,-2,1.0058215026681343,-0.0028323262839879152,0.003933910306845004
,117.29,79.92,1.4675925925925926,1.4517367310950058,1.3666256028700228,0.05774555089529658,1.473899320474149,-2,1.0036170124244697,-0.0028323262839879152,0.003933910306845004
,117.99,80.98,1.4570264262780932,1.4554906241668308,1.3694058656954342,0.0580192316806588,1.483727998075054,-2,1.0058043289509337,-0.0028323262839879152,0.003933910306845004
,117.52,80.89,1.452837186302386,1.4560057054063658,1.3720809443630488,0.058105508511992705,1.444351201676434,-2,1.0067814703767919,-0.0028323262839879152,0.003933910306845004
,117.45,81.43,1.4423431167874248,1.4555357812778174,1.3745406215632616,0.05790032127361958,1.3988723712222053,-2,1.0091040447823674,-0.0028323262839879152,0.003933910306845004
,117.62,82.19,1.4310743399440322,1.4501747323809058,1.376825173281356,0.05737044405955897,1.2785252110547067,-2,1.0116123211472916,-0.0028323262839879152,0.003933910306845004
,117.5,81.98,1.4332764088802146,1.44331149563843,1.3791163419199568,0.05682241421319373,1.1297505501546898,-2,1.0111260791369328,-0.0028323262839879152,0.003933910306845004
,117.43,81.63,1.4385642533382337,1.4396190610504582,1.3815911246846027,0.05610780280984782,1.0342222197243256,-2,1.009947473369416,-0.0028323262839879152,0.003933910306845004
,117.82,81.76,1.4410469667318981,1.4372610171363607,1.384184755101525,0.05517634313965132,0.961938740675505,0,1.0092232062206572,0.0,0.0
,117.58,81.79,1.4375840567306515,1.436309205125006,1.3868210816053481,0.053848007246832405,0.9190335176715186,0,1.0092232062206572,0.0,0.0
,118.58,82.02,1.4457449402584737,1.4392433251878942,1.3895297258665733,0.052622222396634055,0.9447263353229416,0,1.0092232062206572,0.0,0.0
,117.03,81.71,1.4322604332395057,1.4390401300597524,1.3919668686930116,0.051112127498533166,0.9209802774907337,0,1.0092232062206572,0.0,0.0
,117.71,82.03,1.4349628184810435,1.4383198430883144,1.3944672332529973,0.04942954565273812,0.8871740424926998,0,1.0092232062206572,0.0,0.0
,118.8,82.26,1.4442013129102844,1.4389507123239915,1.3970577432212399,0.047843778119227985,0.8756200022154027,0,1.0092232062206572,0.0,0.0
,119.33,82.6,1.444673123486683,1.4403685256751981,1.399688151358756,0.045984270213174736,0.88465847403591,0,1.0092232062206572,0.0,0.0
,119.14,82.43,1.445347567633143,1.4402890511501318,1.4022435730951275,0.044122261066524365,0.8622739890333845,0,1.0092232062206572,0.0,0.0
,119.16,82.41,1.4459410265744448,1.4430251698171197,1.4047765089119324,0.042117653426619925,0.9081384596087855,0,1.0092232062206572,0.0,0.0
,120.13,82.81,1.450670208911967,1.4461666479033046,1.4074761463595167,0.039670941895134176,0.9752856800340683,0,1.0092232062206572,0.0,0.0
,120.22,82.96,1.449132111861138,1.4471528076934752,1.4100933538580243,0.03702169176831293,1.0010199984207728,-2,1.0092232062206572,0.0,0.0
,118.15,82.76,1.4276220396326729,1.443742590922673,1.4122122901815397,0.034170507830202666,0.922734332712034,0,1.0092232062206572,0.0,0.0
,118.2,82.74,1.4285714285714286,1.44038736311033,1.4142226351930043,0.03136565419701405,0.8341840330502864,0,1.0092232062206572,0.0,0.0
,118.64,83.11,1.4275057153170496,1.4367003008588513,1.4161351443622645,0.028435410841216868,0.723223469898938,0,1.0092232062206572,0.0,0.0
,118.93,83.24,1.4287602114368094,1.4323183013638197,1.417309623598104,0.027443785035806773,0.5468880384441646,0,1.0092232062206572,0.0,0.0
,119.23,83.47,1.428417395471427,1.4281753580858774,1.4183800317968243,0.0265756895131371,0.36858220684024046,0,1.0092232062206572,0.0,0.0
,118.44,83.17,1.4240711795118433,1.4274651860617116,1.4190843240219841,0.02614668402761348,0.3205325015927991,0,1.0092232062206572,0.0,0.0
,118.44,83.47,1.4189529172157662,1.425541483790579,1.4198923482419161,0.02535608407400511,0.222792113016159,0,1.0092232062206572,0.0,0.0
,113.54,83.71,1.3563493011587626,1.4113102009589218,1.4198390404294068,0.025488119256111448,-0.33462019636619444,0,1.0092232062206572,0.0,0.0
,114.39,83.54,1.3692841752453913,1.399414993720638,1.4197809187688561,0.02560099479954257,-0.7955130340709302,0,1.0092232062206572,0.0,0.0
,115.89,83.35,1.3904019196160768,1.3918118985495682,1.420129101128392,0.0250416703368287,-1.130803265035314,-2,1.0092232062206572,0.0,0.0
,115.9,83.87,1.3819005603910814,1.3833777747254157,1.4201596932596392,0.0249929703753088,-1.4716905586604996,-2,1.0092232062206572,0.0,0.0
,115.33,83.53,1.3807015443553214,1.3757275001533267,1.420129786529959,0.025039832564340284,-1.7732661056155146,-1,1.0091032062206573,0.002601231249458077,-0.003591524003352089
,114.99,83.18,1.3824236595335415,1.3809423718282825,1.4199313981954362,0.02529359949052273,-1.5414582009872715,-1,1.0094758209970147,0.002601231249458077,-0.003591524003352089
,117.04,83.75,1.3974925373134328,1.3865840442418906,1.4199458659410957,0.025280286911334066,-1.3196773365830665,-2,1.0127611763764932,0.002601231249458077,-0.003591524003352089
,117.24,83.58,1.4027279253409906,1.3890492453868737,1.4201643255259582,0.02506954346868291,-1.2411506487125985,-2,1.0138919817069547,0.002601231249458077,-0.003591524003352089
,116.67,83.47,1.3977476937821973,1.3922186720650966,1.4202732931542603,0.024955505311362192,-1.124185655194506,-2,1.0128043475351325,0.002601231249458077,-0.003591524003352089
,117.24,83.97,1.3962129331904252,1.3953209498321173,1.4205582671085355,0.02457221774138304,-1.0270671350073153,-2,1.0124912873456475,0.002601231249458077,-0.003591524003352089
,117.18,82.94,1.4128285507595855,1.4014019280773264,1.4209565329711384,0.024242380556934475,-0.8066289054363702,0,1.0159139445384027,0.0,0.0
,117.23,82.89,1.4142839908312221,1.404760218780884,1.421372052512132,0.023902789193232285,-0.694974699268626,0,1.0159139445384027,0.0,0.0
,116.92,82.24,1.421692607003891,1.4085531551134642,1.421984970667617,0.023418769115711405,-0.5735491685231905,0,1.0159139445384027,0.0,0.0
,116.45,81.21,1.4339367073020566,1.4157909578174361,1.4227842719703623,0.02298339138382935,-0.3042768595868101,0,1.0159139445384027,0.0,0.0
,114.57,80.56,1.4221698113207546,1.420982333443502,1.4232938723805095,0.02261613722925812,-0.10220750403022044,0,1.0159139445384027,0.0,0.0
,114.71,80.24,1.4295862412761715,1.424333871546819,1.4236607700172208,0.022535186037494333,0.029868913816743864,0,1.0159139445384027,0.0,0.0
,114.72,80.55,1.4242085661080075,1.4263187866021763,1.4238856746904496,0.022471034339507673,0.10827769985865235,0,1.0159139445384027,0.0,0.0
,115.17,80.87,1.424137504637072,1.4268077661288125,1.4241349652574686,0.022387941500390526,0.11938573590150275,0,1.0159139445384027,0.0,0.0
,115.91,81.1,1.4292231812577065,1.4258650609199424,1.4244410721262613,0.022328796075855622,0.0637736485587274,0,1.0159139445384027,0.0,0.0
,116.51,81.42,1.4309751903709163,1.4276261367299745,1.4246967033104985,0.022314090979101375,0.13128177267985752,0,1.0159139445384027,0.0,0.0
,115.59,81.11,1.4251017137221058,1.4267292312191615,1.4249495557949754,0.022229728848904718,0.0800583505216168,0,1.0159139445384027,0.0,0.0
,116.45,81.67,1.425860168972695,1.4270595517920992,1.4250405647058282,0.02222196207552851,0.09085548249109772,0,1.0159139445384027,0.0,0.0
,117.18,82.27,1.424334508326243,1.4270989525299336,1.425146407616906,0.022202897437005965,0.08794099592484725,0,1.0159139445384027,0.0,0.0
,118.99,83.29,1.4286228838996275,1.4269788930583176,1.4253065393748843,0.02219257149873375,0.07535646256806001,0,1.0159139445384027,0.0,0.0
,119.51,83.46,1.4319434459621376,1.427172544176562,1.4255947190818288,0.022164127437970044,0.071188234192794,0,1.0159139445384027,0.0,0.0
,120.84,83.57,1.4459734354433411,1.431346888520809,1.4262695956321212,0.02215777810597643,0.22914269040894,0,1.0159139445384027,0.0,0.0
,120.39,82.89,1.4524068041983351,1.4366562155659368,1.4268128636095594,0.022395061868003708,0.4395322511004457,0,1.0159139445384027,0.0,0.0
,119.61,82.28,1.4536947010209043,1.4425282541048692,1.4274582994022558,0.022604986410363775,0.6666650635854504,0,1.0159139445384027,0.0,0.0
,119.63,82.55,1.4491823137492428,1.4466401400747921,1.4277552517167804,0.022773578769732596,0.8292455282922344,0,1.0159139445384027,0.0,0.0
,119.92,82.66,1.4507621582385677,1.4504038825300782,1.4281176650961716,0.02296621016205138,0.9703916003839287,0,1.0159139445384027,0.0,0.0
,120.42,83.03,1.4503191617487654,1.4512730277911632,1.42842927895097,0.023140748169888474,0.9871655260445812,0,1.0159139445384027,0.0,0.0
,119.68,82.76,1.4461092315128081,1.4500135132540577,1.4285601501275342,0.02321934066703692,0.9239436827325374,0,1.0159139445384027,0.0,0.0
,119.93,83.12,1.4428537054860442,1.4478453141470857,1.4284366822172232,0.023121477066084528,0.839420071407629,0,1.0159139445384027,0.0,0.0
,119.53,82.9,1.4418576598311217,1.4463803833634614,1.4283894309239058,0.023090569191358587,0.779147204664342,0,1.0159139445384027,0.0,0.0
,119.73,83.03,1.4420089124412863,1.444629734204005,1.4281249197241173,0.02283652734956488,0.7227374910048356,0,1.0159139445384027,0.0,0.0
,119.7,82.94,1.4432119604533398,1.44320829394492,1.4277185758551298,0.022333727089876066,0.693557238675657,0,1.0159139445384027,0.0,0.0
,119.84,82.44,1.4536632702571568,1.44471910169379,1.4276625232547808,0.022263032799071034,0.7661390338391278,0,1.0159139445384027,0.0,0.0
